"","db","query","superkingdom"
"1077","ncbi","Azotobacter tropicalis","Bacteria"
"1078","ncbi","Bacillus acidovorans","Bacteria"
"1079","ncbi","Bacillus aequororis","Bacteria"
"1080","ncbi","Bacillus aeris","Bacteria"
"1081","ncbi","Bacillus aerolacticus","Bacteria"
"1082","ncbi","Bacillus aestuarii","Bacteria"
"1083","ncbi","Bacillus agaradhaerens","Bacteria"
"1084","ncbi","Bacillus alcaliinulinus","Bacteria"
"1085","ncbi","Bacillus alkalicola","Bacteria"
"1086","ncbi","Bacillus alkalogaya","Bacteria"
"1087","ncbi","Bacillus amiliensis","Bacteria"
"1088","ncbi","Bacillus aminovorans","Bacteria"
"1089","ncbi","Bacillus andreraoultii","Bacteria"
"1090","ncbi","Bacillus arbutinivorans","Bacteria"
"1091","ncbi","Bacillus baekryungensis","Bacteria"
"1092","ncbi","Bacillus bingmayongensis","Bacteria"
"1093","ncbi","Bacillus bombysepticus","Bacteria"
"1094","ncbi","Bacillus borbori","Bacteria"
"1095","ncbi","Bacillus caccae","Bacteria"
"1096","ncbi","Bacillus caldolyticus","Bacteria"
"1097","ncbi","Bacillus caldotenax","Bacteria"
"1098","ncbi","Bacillus caldovelox","Bacteria"
"1099","ncbi","Bacillus cellulasensis","Bacteria"
"1100","ncbi","Bacillus chandigarhensis","Bacteria"
"1101","ncbi","Bacillus cheonanensis","Bacteria"
"1102","ncbi","Bacillus cihuensis","Bacteria"
"1103","ncbi","Bacillus clarkii","Bacteria"
"1104","ncbi","Bacillus coreaensis","Bacteria"
"1105","ncbi","Bacillus dakarensis","Bacteria"
"1106","ncbi","Bacillus daqingensis","Bacteria"
"1107","ncbi","Bacillus dielmoensis","Bacteria"
"1108","ncbi","Bacillus djibelorensis","Bacteria"
"1109","ncbi","Bacillus ferrariarum","Bacteria"
"1110","ncbi","Bacillus freudenreichii","Bacteria"
"1111","ncbi","Bacillus fucosivorans","Bacteria"
"1112","ncbi","Bacillus ginsenggisoli","Bacteria"
"1113","ncbi","Bacillus granadensis","Bacteria"
"1114","ncbi","Bacillus haikouensis","Bacteria"
"1115","ncbi","Bacillus intestinalis","Bacteria"
"1116","ncbi","Bacillus longiquaesitum","Bacteria"
"1117","ncbi","Bacillus longisporus","Bacteria"
"1118","ncbi","Bacillus mangrovensis","Bacteria"
"1119","ncbi","Bacillus marasmi","Bacteria"
"1120","ncbi","Bacillus massiliglaciei","Bacteria"
"1121","ncbi","Bacillus massilioanorexius","Bacteria"
"1122","ncbi","Bacillus massiliogabonensis","Bacteria"
"1123","ncbi","Bacillus massiliogorillae","Bacteria"
"1124","ncbi","Bacillus meqaterium","Bacteria"
"1125","ncbi","Bacillus niameyensis","Bacteria"
"1126","ncbi","Bacillus nitritophilus","Bacteria"
"1127","ncbi","Bacillus obstructivus","Bacteria"
"1128","ncbi","Bacillus olivae","Bacteria"
"1129","ncbi","Bacillus oryzae","Bacteria"
"1130","ncbi","Bacillus phage",NA
"1131","ncbi","Bacillus phocaeensis","Bacteria"
"1132","ncbi","Bacillus pichinotyi","Bacteria"
"1133","ncbi","Bacillus polyfermenticus","Bacteria"
"1134","ncbi","Bacillus pseudoflexus","Bacteria"
"1135","ncbi","Bacillus pseudomegaterium","Bacteria"
"1136","ncbi","Bacillus racemilacticus","Bacteria"
"1137","ncbi","Bacillus rubiinfantis","Bacteria"
"1138","ncbi","Bacillus salmalaya","Bacteria"
"1139","ncbi","Bacillus samanii","Bacteria"
"1140","ncbi","Bacillus selenitireducens","Bacteria"
"1141","ncbi","Bacillus senegalensis","Bacteria"
"1142","ncbi","Bacillus shandongensis","Bacteria"
"1143","ncbi","Bacillus sinesaloumensis","Bacteria"
"1144","ncbi","Bacillus solfatarensis","Bacteria"
"1145","ncbi","Bacillus testis","Bacteria"
"1146","ncbi","Bacillus thaonhiensis","Bacteria"
"1147","ncbi","Bacillus thermoalkalophilus","Bacteria"
"1148","ncbi","Bacillus thermocloacae","Bacteria"
"1149","ncbi","Bacillus thermoterrestris","Bacteria"
"1150","ncbi","Bacillus thermozeamaize","Bacteria"
"1151","ncbi","Bacillus tipchiralis","Bacteria"
"1152","ncbi","Bacillus tuaregi","Bacteria"
"1153","ncbi","Bacillus vedderi","Bacteria"
"1154","ncbi","Bacillus virus",NA
"1155","ncbi","Bacillus viscosus","Bacteria"
"1156","ncbi","Bacillus vitellinus","Bacteria"
"1157","ncbi","Bacillus weihaiensis","Bacteria"
"1158","ncbi","Bacillus xerothermodurans","Bacteria"
"1159","ncbi","bacterial str.",NA
"1160","ncbi","Bacteroidales oral",NA
"1161","ncbi","Bacteroidales str.",NA
"1162","ncbi","Bacteroides coagulans","Bacteria"
"1163","ncbi","Bacteroides denticanum","Bacteria"
"1164","ncbi","Bacteroides ihuae","Bacteria"
"1165","ncbi","Bacteroides mediterraneensis","Bacteria"
"1166","ncbi","Bacteroides neonati","Bacteria"
"1167","ncbi","Bacteroides pectinophilus","Bacteria"
"1168","ncbi","Bacteroides timonensis","Bacteria"
"1169","ncbi","Bacteroidetes oral",NA
"1170","ncbi","Bariatricus massiliensis","Bacteria"
"1171","ncbi","Bartonella massiliensis","Bacteria"
"1172","ncbi","Bartonella melophagi","Bacteria"
"1173","ncbi","Bartonella silvicola","Bacteria"
"1174","ncbi","Bartonella volans","Bacteria"
"1175","ncbi","Bartonella washoensis","Bacteria"
"1176","ncbi","Bartonella weissi","Bacteria"
"1177","ncbi","Bathymodiolus aff.",NA
"1178","ncbi","Bathymodiolus azoricus","Eukaryota"
"1179","ncbi","Bathymodiolus brevior","Eukaryota"
"1180","ncbi","Bathymodiolus brooksi","Eukaryota"
"1181","ncbi","Bathymodiolus heckerae","Eukaryota"
"1182","ncbi","Bathymodiolus hirtus","Eukaryota"
"1183","ncbi","Bathymodiolus japonicus","Eukaryota"
"1184","ncbi","Bathymodiolus marisindicus","Eukaryota"
"1185","ncbi","Bathymodiolus platifrons","Eukaryota"
"1186","ncbi","Bathymodiolus puteoserpentis","Eukaryota"
"1187","ncbi","Bathymodiolus septemdierum","Eukaryota"
"1188","ncbi","Bathymodiolus thermophilus","Eukaryota"
"1189","ncbi","Beduinibacterium massiliense","Bacteria"
"1190","ncbi","Beduini massiliensis","Bacteria"
"1191","ncbi","Beggiatoa leptomitiformis","Bacteria"
"1192","ncbi","benzene mineralizing",NA
"1193","ncbi","Bergeyella cardium","Bacteria"
"1194","ncbi","beta proteobacterium","Bacteria"
"1195","ncbi","BEV proteobacterium","Bacteria"
"1196","ncbi","Bifidobacterium avesanii","Bacteria"
"1197","ncbi","Bifidobacterium simiae","Bacteria"
"1198","ncbi","Bifissio spartinae","Bacteria"
"1199","ncbi","Biserrula isolate","Bacteria"
"1200","ncbi","Bisgaard Taxon",NA
"1201","ncbi","Bisgaard taxon",NA
"1202","ncbi","Bithynia siamensis","Eukaryota"
"1203","ncbi","Bizionia palithoae","Bacteria"
"1204","ncbi","Blaberus atropos","Eukaryota"
"1205","ncbi","Blaberus craniifer","Eukaryota"
"1206","ncbi","blackwater bioreactor",NA
"1207","ncbi","Blattella germanica","Eukaryota"
"1208","ncbi","Blautia marasmi","Bacteria"
"1209","ncbi","Blautia massiliensis","Bacteria"
"1210","ncbi","Blautia provencensis","Bacteria"
"1211","ncbi","Blennothrix ganeshii","Bacteria"
"1212","ncbi","Blennothrix glutinosa","Bacteria"
"1213","ncbi","Blennothrix majus","Bacteria"
"1214","ncbi","blood disease",NA
"1215","ncbi","Bombus terrestris","Eukaryota"
"1216","ncbi","Bordetella holmseii",NA
"1217","ncbi","Borrelia microti","Bacteria"
"1218","ncbi","Borreliella afzelii","Bacteria"
"1219","ncbi","Borreliella americana","Bacteria"
"1220","ncbi","Borreliella andersonii","Bacteria"
"1221","ncbi","Borreliella bissettii","Bacteria"
"1222","ncbi","Borreliella chilensis","Bacteria"
"1223","ncbi","Borreliella finlandensis","Bacteria"
"1224","ncbi","Borreliella lusitaniae","Bacteria"
"1225","ncbi","Borreliella tanukii","Bacteria"
"1226","ncbi","Borreliella turdi","Bacteria"
"1227","ncbi","Borreliella valaisiana","Bacteria"
"1228","ncbi","Bouteloua dactyloides","Eukaryota"
"1229","ncbi","bovine rumen",NA
"1230","ncbi","Boyliae praeputiale","Bacteria"
"1231","ncbi","Brachybacterium arcticum","Bacteria"
"1232","ncbi","Brachybacterium massiliense","Bacteria"
"1233","ncbi","Brachymonas petroleovorans","Bacteria"
"1234","ncbi","Brachyspira canis","Bacteria"
"1235","ncbi","Brachyspira ibaraki","Bacteria"
"1236","ncbi","Brachyspira muridarum","Bacteria"
"1237","ncbi","Brachyspira muris","Bacteria"
"1238","ncbi","Brachyspira pulli","Bacteria"
"1239","ncbi","Brachyspira rattus","Bacteria"
"1240","ncbi","Bradyrhizobium centrosemae","Bacteria"
"1241","ncbi","Bradyrhizobium group","Bacteria"
"1242","ncbi","Bradyrhizobium valentinum","Bacteria"
"1243","ncbi","Bragasellus molinai","Eukaryota"
"1244","ncbi","Bragasellus peltatus","Eukaryota"
"1245","ncbi","Branchiostoma floridae","Eukaryota"
"1246","ncbi","Brasilonema angustatum","Bacteria"
"1247","ncbi","Brasilonema octagenarum","Bacteria"
"1248","ncbi","Brasilonema roberti-lamyi","Bacteria"
"1249","ncbi","Brasilonema sennae","Bacteria"
"1250","ncbi","Brasilonema terrestre","Bacteria"
"1251","ncbi","Brasilonema tolantongensis","Bacteria"
"1252","ncbi","Brassica napus","Eukaryota"
"1253","ncbi","Brassica oleracea","Eukaryota"
"1254","ncbi","Brenneria lupinicola","Bacteria"
"1255","ncbi","Brevibacterium ADMK44","Bacteria"
"1256","ncbi","Brevibacterium antarcticum","Bacteria"
"1257","ncbi","Brevibacterium aureum","Bacteria"
"1258","ncbi","Brevibacterium equis","Bacteria"
"1259","ncbi","Brevibacterium flavum","Bacteria"
"1260","ncbi","Brevibacterium frigoritolerans","Bacteria"
"1261","ncbi","Brevibacterium halotolerans","Bacteria"
"1262","ncbi","Brevibacterium H-BE7","Bacteria"
"1263","ncbi","Brooklawnia massiliensis","Bacteria"
"1264","ncbi","Brugia timori","Eukaryota"
"1265","ncbi","Burkholderia australis","Bacteria"
"1266","ncbi","Burkholderia novacaledonica","Bacteria"
"1267","ncbi","Burkholderia paludis","Bacteria"
"1268","ncbi","Burkholderia rinojensis","Bacteria"
"1269","ncbi","Burkholderia ultramafica","Bacteria"
"1270","ncbi","Butyribacterium methylotrophicum","Bacteria"
"1271","ncbi","Butyrivibrio cf.",NA
"1272","ncbi","Bythopirellula goksoyri","Bacteria"
"1273","ncbi","Caecibacter massiliensis","Bacteria"
"1274","ncbi","Caenorhabditis brenneri","Eukaryota"
"1275","ncbi","Caenorhabditis elegans","Eukaryota"
"1276","ncbi","Caenorhabditis remanei","Eukaryota"
"1277","ncbi","Calanus glacialis","Eukaryota"
"1278","ncbi","Caldanaerobacter proteolyticus","Bacteria"
"1279","ncbi","Caldanaerocella colombiensis","Bacteria"
"1280","ncbi","Caldococcus noboribetus","Archaea"
"1281","ncbi","Caldora penicillata","Bacteria"
"1282","ncbi","Calenema singularis","Bacteria"
"1283","ncbi","Calligrapha confluens","Eukaryota"
"1284","ncbi","Caloramator uzoniensis","Bacteria"
"1285","ncbi","Calothrix anomala","Bacteria"
"1286","ncbi","Calothrix brevissima","Bacteria"
"1287","ncbi","Calothrix contarenii","Bacteria"
"1288","ncbi","Calothrix desertica","Bacteria"
"1289","ncbi","Calothrix dolichomeres","Bacteria"
"1290","ncbi","Calothrix linearis","Bacteria"
"1291","ncbi","Calothrix membranacea","Bacteria"
"1292","ncbi","Calothrix parietina","Bacteria"
"1293","ncbi","Calothrix scopulorum","Bacteria"
"1294","ncbi","Calyptogena fausta","Eukaryota"
"1295","ncbi","Calyptogena fossajaponica","Eukaryota"
"1296","ncbi","Calyptogena nautilei","Eukaryota"
"1297","ncbi","Calyptogena pacifica","Eukaryota"
"1298","ncbi","Calyptogena phaseoliformis","Eukaryota"
"1299","ncbi","Camelus dromedarius","Eukaryota"
"1300","ncbi","Campylobacter cf.",NA
"1301","ncbi","Campylobacter faecalis","Bacteria"
"1302","ncbi","Capra hircus","Eukaryota"
"1303","ncbi","Capsicum annuum","Eukaryota"
"1304","ncbi","Carboxydocella ferrireducens","Bacteria"
"1305","ncbi","Carnococcus allantoicus","Bacteria"
"1306","ncbi","Casaltella massiliensis","Bacteria"
"1307","ncbi","Castanea mollissima","Eukaryota"
"1308","ncbi","Catellatospora aurea","Bacteria"
"1309","ncbi","Catellatospora yuxiensis","Bacteria"
"1310","ncbi","Catellibacterium terrae","Bacteria"
"1311","ncbi","Catenulispora cavernae","Bacteria"
"1312","ncbi","Cathayosporangium alboflavum","Bacteria"
"1313","ncbi","C. burnetii",NA
"1314","ncbi","CDC Group",NA
"1315","ncbi","Cellulomonadaceae str.",NA
"1316","ncbi","Cellulomonas parahominis","Bacteria"
"1317","ncbi","Cellulomonas septica","Bacteria"
"1318","ncbi","Cenchrus americanus","Eukaryota"
"1319","ncbi","Centruroides exilicauda","Eukaryota"
"1320","ncbi","Cephalothrix komarekiana","Bacteria"
"1321","ncbi","Cephalothrix lacustris","Bacteria"
"1322","ncbi","Cephus cinctus","Eukaryota"
"1323","ncbi","Ceratina chalybea","Eukaryota"
"1324","ncbi","CFB group","Bacteria"
"1325","ncbi","Chaetosphaeridium globosum","Eukaryota"
"1326","ncbi","Chakia ciliosa","Bacteria"
"1327","ncbi","Chalicogloea cavernicola","Bacteria"
"1328","ncbi","Chamaesiphon investiens","Bacteria"
"1329","ncbi","Chamaesiphon minutus","Bacteria"
"1330","ncbi","Chamaesiphon polonicus","Bacteria"
"1331","ncbi","Chamaesiphon subglobosus","Bacteria"
"1332","ncbi","chicken intestinal",NA
"1333","ncbi","chimeric sequence",NA
"1334","ncbi","chironomid egg",NA
"1335","ncbi","Chitinophaga cf.",NA
"1336","ncbi","Chlamydia caviae","Bacteria"
"1337","ncbi","Chlamydia cf.",NA
"1338","ncbi","Chlamydia ibidis","Bacteria"
"1339","ncbi","Chlamydomonas debaryana","Eukaryota"
"1340","ncbi","Chlorobium gokarna","Bacteria"
"1341","ncbi","Chlorocebus sabaeus","Eukaryota"
"1342","ncbi","Chlorogloea microcystoides","Bacteria"
"1343","ncbi","Chlorogloea purpurea","Bacteria"
"1344","ncbi","Christensenella massiliensis","Bacteria"
"1345","ncbi","Christensenella timonensis","Bacteria"
"1346","ncbi","Chromera velia","Eukaryota"
"1347","ncbi","Chromobacterium lividum","Bacteria"
"1348","ncbi","Chromohalobacter thailandensis","Bacteria"
"1349","ncbi","Chroococcales cyanobacterium",NA
"1350","ncbi","Chroococcidiopsis cubana","Bacteria"
"1351","ncbi","Chroococcidiopsis polansiana","Bacteria"
"1352","ncbi","Chroococcus cf.",NA
"1353","ncbi","Chroococcus minutus","Bacteria"
"1354","ncbi","Chroococcus turgidus","Bacteria"
"1355","ncbi","Chryseobacterium chengduensis","Bacteria"
"1356","ncbi","Chryseobacterium daejeonense","Bacteria"
"1357","ncbi","Chryseobacterium isbiliense","Bacteria"
"1358","ncbi","Chryseobacterium kwangyangense","Bacteria"
"1359","ncbi","Chryseobacterium letacus","Bacteria"
"1360","ncbi","Chryseobacterium moechotypicola","Bacteria"
"1361","ncbi","Chryseobacterium panacis","Bacteria"
"1362","ncbi","Chryseobacterium stagni","Bacteria"
"1363","ncbi","Chrysosporum ovalisporum","Bacteria"
"1364","ncbi","cilia-associated respiratory",NA
"1365","ncbi","Cimanggu media",NA
"1366","ncbi","Cimex lectularius","Eukaryota"
"1367","ncbi","Ciona intestinalis","Eukaryota"
"1368","ncbi","Citrimicrobium luteum","Bacteria"
"1369","ncbi","Citrobacter bitternis","Bacteria"
"1370","ncbi","Citrus greening",NA
"1371","ncbi","Citrus maxima","Eukaryota"
"1372","ncbi","Cladosiphon okamuranus","Eukaryota"
"1373","ncbi","Clavibacter cf.",NA
"1374","ncbi","Clavigralla tomentosicollis","Eukaryota"
"1375","ncbi","Cloning vector",NA
"1376","ncbi","Clonorchis sinensis","Eukaryota"
"1377","ncbi","Clonothrix fusca","Bacteria"
"1378","ncbi","Clostridioides aff.",NA
"1379","ncbi","Clostridium acidurici","Bacteria"
"1380","ncbi","Clostridium aerotolerans","Bacteria"
"1381","ncbi","Clostridium aff.",NA
"1382","ncbi","Clostridium alcalibutyricum","Bacteria"
"1383","ncbi","Clostridium alcaliphilum","Bacteria"
"1384","ncbi","Clostridium aldenense","Bacteria"
"1385","ncbi","Clostridium aldrichii","Bacteria"
"1386","ncbi","Clostridium algidixylanolyticum","Bacteria"
"1387","ncbi","Clostridium alkalicellulosi","Bacteria"
"1388","ncbi","Clostridium aminobutyricum","Bacteria"
"1389","ncbi","Clostridium aminophilum","Bacteria"
"1390","ncbi","Clostridium aminovorans","Bacteria"
"1391","ncbi","Clostridium amygdalinum","Bacteria"
"1392","ncbi","Clostridium asparagiforme","Bacteria"
"1393","ncbi","Clostridium autoethanogenum","Bacteria"
"1394","ncbi","Clostridium bogorii","Bacteria"
"1395","ncbi","Clostridium boliviensis","Bacteria"
"1396","ncbi","Clostridium bolteae","Bacteria"
"1397","ncbi","Clostridium bovipellis","Bacteria"
"1398","ncbi","Clostridium caenicola","Bacteria"
"1399","ncbi","Clostridium celerecrescens","Bacteria"
"1400","ncbi","Clostridium cellobioparum","Bacteria"
"1401","ncbi","Clostridium cellulolyticum","Bacteria"
"1402","ncbi","Clostridium cellulosi","Bacteria"
"1403","ncbi","Clostridium citroniae","Bacteria"
"1404","ncbi","Clostridium clariflavum","Bacteria"
"1405","ncbi","Clostridium clostridioforme","Bacteria"
"1406","ncbi","Clostridium cocleatum","Bacteria"
"1407","ncbi","Clostridium colinum","Bacteria"
"1408","ncbi","Clostridium corinoforum","Bacteria"
"1409","ncbi","Clostridium coskatii","Bacteria"
"1410","ncbi","Clostridium crotonatovorans","Bacteria"
"1411","ncbi","Clostridium culturomicum","Bacteria"
"1412","ncbi","Clostridium dakarense","Bacteria"
"1413","ncbi","Clostridium elmenteitii","Bacteria"
"1414","ncbi","Clostridium favososporum","Bacteria"
"1415","ncbi","Clostridium fimetarium","Bacteria"
"1416","ncbi","Clostridium frigoriphilum","Bacteria"
"1417","ncbi","Clostridium fusiformis","Bacteria"
"1418","ncbi","Clostridium glycyrrhizinilyticum","Bacteria"
"1419","ncbi","Clostridium herbivorans","Bacteria"
"1420","ncbi","Clostridium hiranonis","Bacteria"
"1421","ncbi","Clostridium hungatei","Bacteria"
"1422","ncbi","Clostridium hveragerdense","Bacteria"
"1423","ncbi","Clostridium hydrogeniproducens","Bacteria"
"1424","ncbi","Clostridium hylemonae","Bacteria"
"1425","ncbi","Clostridium ihumii","Bacteria"
"1426","ncbi","Clostridium indolis","Bacteria"
"1427","ncbi","Clostridium innocuum","Bacteria"
"1428","ncbi","Clostridium islandicum","Bacteria"
"1429","ncbi","Clostridium josui","Bacteria"
"1430","ncbi","Clostridium kogasensis","Bacteria"
"1431","ncbi","Clostridium lactatifermentans","Bacteria"
"1432","ncbi","Clostridium lavalense","Bacteria"
"1433","ncbi","Clostridium leptum","Bacteria"
"1434","ncbi","Clostridium longisporum","Bacteria"
"1435","ncbi","Clostridium massiliodielmoense","Bacteria"
"1436","ncbi","Clostridium merdae","Bacteria"
"1437","ncbi","Clostridium methoxybenzovorans","Bacteria"
"1438","ncbi","Clostridium methylpentosum","Bacteria"
"1439","ncbi","Clostridium neonatale","Bacteria"
"1440","ncbi","Clostridium neopropionicum","Bacteria"
"1441","ncbi","Clostridium oroticum","Bacteria"
"1442","ncbi","Clostridium papyrosolvens","Bacteria"
"1443","ncbi","Clostridium paradoxum","Bacteria"
"1444","ncbi","Clostridium piliforme","Bacteria"
"1445","ncbi","Clostridium polynesiense","Bacteria"
"1446","ncbi","Clostridium polysaccharolyticum","Bacteria"
"1447","ncbi","Clostridium populeti","Bacteria"
"1448","ncbi","Clostridium propionicum","Bacteria"
"1449","ncbi","Clostridium proteolyticus","Bacteria"
"1450","ncbi","Clostridium purinilyticum","Bacteria"
"1451","ncbi","Clostridium ragsdalei","Bacteria"
"1452","ncbi","Clostridium rectum","Bacteria"
"1453","ncbi","Clostridium saccharogumia","Bacteria"
"1454","ncbi","Clostridium saccharolyticum","Bacteria"
"1455","ncbi","Clostridium scindens","Bacteria"
"1456","ncbi","Clostridium sordelli","Bacteria"
"1457","ncbi","Clostridium sphenoides","Bacteria"
"1458","ncbi","Clostridium spiroforme","Bacteria"
"1459","ncbi","Clostridium sporosphaeroides","Bacteria"
"1460","ncbi","Clostridium stercorarium","Bacteria"
"1461","ncbi","Clostridium straminisolvens","Bacteria"
"1462","ncbi","Clostridium sufflavum","Bacteria"
"1463","ncbi","Clostridium symbiosum","Bacteria"
"1464","ncbi","Clostridium taeniosporum","Bacteria"
"1465","ncbi","Clostridium termitidis","Bacteria"
"1466","ncbi","Clostridium thermoalcaliphilum","Bacteria"
"1467","ncbi","Clostridium thermoamylolyticum","Bacteria"
"1468","ncbi","Clostridium thermophilus","Bacteria"
"1469","ncbi","Clostridium thermosuccinogenes","Bacteria"
"1470","ncbi","Clostridium ultunense","Bacteria"
"1471","ncbi","Clostridium uzonii","Bacteria"
"1472","ncbi","Clostridium viride","Bacteria"
"1473","ncbi","Clostridium xylanolyticum","Bacteria"
"1474","ncbi","Cluster III",NA
"1475","ncbi","Coccinimonas marina","Bacteria"
"1476","ncbi","Coccinistipes vermicola","Bacteria"
"1477","ncbi","Coelomoron pusillum","Bacteria"
"1478","ncbi","Cohnella capsici","Bacteria"
"1479","ncbi","Cohnella kolymensis","Bacteria"
"1480","ncbi","Colibacter massiliensis","Bacteria"
"1481","ncbi","Colidextribacter massiliensis","Bacteria"
"1482","ncbi","Collinsella bouchesdurhonensis","Bacteria"
"1483","ncbi","Collinsella ihuae","Bacteria"
"1484","ncbi","Collinsella phocaeensis","Bacteria"
"1485","ncbi","Comamonas margaretae","Bacteria"
"1486","ncbi","Congobacterium massiliense","Bacteria"
"1487","ncbi","Coptotermes gestroi","Eukaryota"
"1488","ncbi","Coralibacter albidoflavus","Bacteria"
"1489","ncbi","Corchorus olitorius","Eukaryota"
"1490","ncbi","Coregonus clupeaformis","Eukaryota"
"1491","ncbi","Coregonus lavaretus","Eukaryota"
"1492","ncbi","Corynebacteriaceae (Coryneform",NA
"1493","ncbi","Corynebacterineae str.",NA
"1494","ncbi","Corynebacterium acetoacidophilum","Bacteria"
"1495","ncbi","Corynebacterium alkanolyticum","Bacteria"
"1496","ncbi","Corynebacterium bouchesdurhonense","Bacteria"
"1497","ncbi","Corynebacterium cf.",NA
"1498","ncbi","Corynebacterium crenatum","Bacteria"
"1499","ncbi","Corynebacterium cyclohexanicum","Bacteria"
"1500","ncbi","Corynebacterium fastidiosum","Bacteria"
"1501","ncbi","Corynebacterium fournierii","Bacteria"
"1502","ncbi","Corynebacterium genitalium","Bacteria"
"1503","ncbi","Corynebacterium H-EH3","Bacteria"
"1504","ncbi","Corynebacterium ihumii","Bacteria"
"1505","ncbi","Corynebacterium phoceense","Bacteria"
"1506","ncbi","Corynebacterium provencense","Bacteria"
"1507","ncbi","Corynebacterium pseudogenitalium","Bacteria"
"1508","ncbi","Corynebacterium segmentosum","Bacteria"
"1509","ncbi","Corynebacterium urinapleomorphum","Bacteria"
"1510","ncbi","Coturnix japonica","Eukaryota"
"1511","ncbi","C. pneumoniae",NA
"1512","ncbi","Crassostrea virginica","Eukaryota"
"1513","ncbi","Crinalium magnum","Bacteria"
"1514","ncbi","Crocebacterium ilecola","Bacteria"
"1515","ncbi","Croceimarina litoralis","Bacteria"
"1516","ncbi","Crocinobacterium jejui","Bacteria"
"1517","ncbi","Cryobacterium aff.",NA
"1518","ncbi","Cryocola antiquus","Bacteria"
"1519","ncbi","Cryptocercus wrighti","Eukaryota"
"1520","ncbi","Cryptosaras couesi",NA
"1521","ncbi","cucurbit yellow",NA
"1522","ncbi","Culturomica massiliensis","Bacteria"
"1523","ncbi","Curtobacterium b145","Bacteria"
"1524","ncbi","Curtobacterium b163","Bacteria"
"1525","ncbi","Curtobacterium b171","Bacteria"
"1526","ncbi","Curtobacterium fangii","Bacteria"
"1527","ncbi","Curtobacterium H-ED12","Bacteria"
"1528","ncbi","Curtobacterium MG-2011-127-EX","Bacteria"
"1529","ncbi","Curtobacterium MG-2011-128-FN","Bacteria"
"1530","ncbi","Curtobacterium MG-2011-13-CA","Bacteria"
"1531","ncbi","Curtobacterium MG-2011-144-FD","Bacteria"
"1532","ncbi","Curtobacterium MG-2011-145-ES","Bacteria"
"1533","ncbi","Curtobacterium MG-2011-24-BE","Bacteria"
"1534","ncbi","Curtobacterium MG-2011-27-AM","Bacteria"
"1535","ncbi","Curtobacterium MG-2011-28-BR","Bacteria"
"1536","ncbi","Curtobacterium MG-2011-31-BS","Bacteria"
"1537","ncbi","Curtobacterium MG-2011-34-BB","Bacteria"
"1538","ncbi","Curtobacterium MG-2011-35-CO","Bacteria"
"1539","ncbi","Curtobacterium MG-2011-52-BK","Bacteria"
"1540","ncbi","Curtobacterium MG-2011-58-EM","Bacteria"
"1541","ncbi","Curtobacterium MG-2011-5-AR","Bacteria"
"1542","ncbi","Curtobacterium MG-2011-63-DB","Bacteria"
"1543","ncbi","Curtobacterium MG-2011-82-GU","Bacteria"
"1544","ncbi","Curtobacterium MG-2011-84-GV","Bacteria"
"1545","ncbi","Curtobacterium MG-2011-88-HC","Bacteria"
"1546","ncbi","Curtobacterium MG-2011-8-BQ","Bacteria"
"1547","ncbi","Curtobacterium plantarum","Bacteria"
"1548","ncbi","Cyanoarbor violascens","Bacteria"
"1549","ncbi","cyanobacterium 5X15","Bacteria"
"1550","ncbi","Cyanobacterium aponinum","Bacteria"
"1551","ncbi","cyanobacterium BACL30",NA
"1552","ncbi","cyanobacterium BECID34","Bacteria"
"1553","ncbi","cyanobacterium csf1","Bacteria"
"1554","ncbi","cyanobacterium DC-1","Bacteria"
"1555","ncbi","cyanobacterium DC-19","Bacteria"
"1556","ncbi","cyanobacterium EBD07","Bacteria"
"1557","ncbi","cyanobacterium EBD11","Bacteria"
"1558","ncbi","cyanobacterium EBD14","Bacteria"
"1559","ncbi","cyanobacterium EH-1","Bacteria"
"1560","ncbi","cyanobacterium GI-1","Bacteria"
"1561","ncbi","cyanobacterium IHB-283","Bacteria"
"1562","ncbi","cyanobacterium IHB-410","Bacteria"
"1563","ncbi","cyanobacterium NIES-2124","Bacteria"
"1564","ncbi","cyanobacterium OU_20","Bacteria"
"1565","ncbi","cyanobacterium PCC",NA
"1566","ncbi","cyanobacterium PL","Bacteria"
"1567","ncbi","cyanobacterium SC-1","Bacteria"
"1568","ncbi","cyanobacterium UTEX",NA
"1569","ncbi","cyanobacterium WSH-1","Bacteria"
"1570","ncbi","cyanobiont of",NA
"1571","ncbi","Cyanomargarita calcarea","Bacteria"
"1572","ncbi","Cyanomargarita melechinii","Bacteria"
"1573","ncbi","Cyanospira capsulata","Bacteria"
"1574","ncbi","Cyclobacteriaceae bacerium",NA
"1575","ncbi","Cycloclasticus oligotrophus","Bacteria"
"1576","ncbi","Cycloclasticus zancles","Bacteria"
"1577","ncbi","Cylindrospermopsis africana","Bacteria"
"1578","ncbi","Cylindrospermopsis catemaco","Bacteria"
"1579","ncbi","Cylindrospermopsis curvispora","Bacteria"
"1580","ncbi","Cylindrospermopsis helicoidea","Bacteria"
"1581","ncbi","Cylindrospermopsis philippinensis","Bacteria"
"1582","ncbi","Cylindrospermopsis taverae","Bacteria"
"1583","ncbi","Cylindrospermum alatosporum","Bacteria"
"1584","ncbi","Cylindrospermum catenatum","Bacteria"
"1585","ncbi","Cylindrospermum licheniforme","Bacteria"
"1586","ncbi","Cylindrospermum muscicola","Bacteria"
